transaction_id,customer_id,amount,timestamp
txn_2033799,cust_103,182.19,2025-09-01 14:07:00
txn_2033800,cust_105,543.85,2025-09-15 14:12:00
txn_2033801,cust_109,400.78,2025-09-15 22:35:00
txn_2033802,cust_108,96.45,2025-09-06 16:40:00
txn_2033803,cust_109,378.08,2025-09-06 12:24:00
txn_2033804,cust_102,432.89,2025-09-02 12:41:00
txn_2033805,cust_101,405.18,2025-09-02 22:47:00
txn_2033806,cust_111,226.63,2025-09-12 21:43:00
txn_2033807,cust_104,495.33,2025-09-01 14:40:00
txn_2033808,cust_111,412.39,2025-09-03 09:38:00
txn_2033809,cust_110,144.64,2025-09-11 12:24:00
txn_2033810,cust_106,84.46,2025-09-07 21:23:00
txn_2033811,cust_107,299.61,2025-09-09 15:57:00
txn_2033812,cust_112,412.53,2025-09-01 19:41:00
txn_2033813,cust_114,89.95,2025-09-06 16:53:00
txn_2033814,cust_108,150.47,2025-09-02 19:16:00
txn_2033815,cust_110,53.22,
txn_2033816,cust_108,591.62,2025-09-15 13:40:00
txn_2033817,cust_113,165.67,2025-09-03 19:18:00
txn_2033818,cust_106,228.19,2025-09-11 19:24:00
txn_2033819,cust_109,131.99,2025-09-09 16:59:00
txn_2033820,cust_100,494.32,2025-09-03 18:56:00
txn_2033821,cust_111,392.38,2025-09-04 15:17:00
txn_2033822,cust_101,411.61,2025-09-12 20:32:00
txn_2033823,cust_113,587.59,2025-09-15 09:12:00
txn_2033824,cust_103,251.81,2025-09-14 11:56:00
txn_2033825,cust_114,431.16,2025-09-09 21:28:00
txn_2033826,cust_104,163.4,2025-09-07 21:40:00
txn_2033827,cust_109,138.16,2025-09-04 17:00:00
txn_2033828,cust_104,95.93,2025-09-15 17:11:00
txn_2033829,cust_109,551.54,2025-09-04 11:31:00
txn_2033830,cust_110,252.42,2025-09-01 13:56:00
txn_2033831,cust_113,422.47,2025-09-09 08:59:00
txn_2033832,cust_103,,2025-09-02 12:34:00
txn_2033833,cust_104,250.86,2025-09-08 08:44:00
txn_2033834,cust_111,63.26,2025-09-08 13:59:00
txn_2033835,cust_110,255.95,2025-09-12 21:09:00
txn_2033836,cust_101,223.03,2025-09-03 12:56:00
txn_2033837,cust_107,59.04,2025-09-10 09:46:00
txn_2033838,cust_104,199.26,2025-09-03 17:47:00
txn_2033839,cust_105,196.92,2025-09-02 16:42:00
txn_2033840,cust_109,56.67,2025-09-09 14:48:00
txn_2033841,cust_103,386.81,2025-09-08 13:58:00
txn_2033842,cust_102,541.85,2025-09-03 15:43:00
txn_2033843,cust_105,392.77,2025-09-05 11:40:00
txn_2033844,cust_102,355.5,2025-09-11 19:54:00
txn_2033845,cust_113,272.41,2025-09-06 08:57:00
txn_2033846,cust_100,78.54,2025-09-11 17:15:00
txn_2033846,cust_105,59.43,2025-09-12 11:18:00
txn_2033848,cust_109,74.84,2025-09-10 22:39:00
txn_2033849,cust_105,,2025-09-08 09:11:00
txn_2033850,cust_104,142.07,2025-09-05 17:02:00
txn_2033851,cust_103,158.89,2025-09-12 13:28:00
txn_2033852,cust_113,invalid_price,2025-09-10 09:21:00
txn_2033853,cust_112,537.79,2025-09-03 14:37:00
txn_2033854,cust_111,277.91,2025-09-03 14:00:00
txn_2033855,cust_106,240.26,2025-09-04 08:50:00
txn_2033856,cust_110,155.63,
txn_2033857,cust_102,invalid_price,2025-09-10 17:11:00
txn_2033858,cust_106,83.7,
txn_2033858,cust_114,512.28,2025-09-01 11:42:00
txn_2033860,cust_101,254.88,2025-09-11 12:02:00
txn_2033861,cust_105,-100.0,2025-09-01 09:19:00
txn_2033862,cust_103,invalid_price,2025-09-02 21:54:00
txn_2033863,cust_100,,2025-09-14 17:07:00
txn_2033864,cust_110,invalid_price,2025-09-11 15:53:00
txn_2033865,cust_112,-100.0,2025-09-06 14:13:00
txn_2033866,cust_109,-100.0,2025-09-02 08:02:00
txn_2033867,cust_114,,2025-09-12 15:02:00
txn_2033868,cust_112,456.45,2025-09-14 20:23:00
txn_2033869,cust_105,175.06,2025-09-10 21:55:00
txn_2033870,cust_106,213.99,2025-09-11 15:58:00
txn_2033871,cust_105,173.03,2025-09-01 21:28:00
txn_2033872,cust_106,86.8,2025-09-01 08:13:00
txn_2033873,cust_109,402.4,2025-09-08 17:18:00
txn_2033874,cust_101,385.87,2025-09-03 14:48:00
txn_2033875,cust_100,,2025-09-02 13:48:00
txn_2033876,cust_109,546.22,
txn_2033877,cust_108,374.26,2025-09-11 19:27:00
txn_2033878,cust_111,409.9,2025-09-13 14:38:00
txn_2033879,cust_102,532.96,2025-09-14 20:30:00
txn_2033880,cust_100,107.62,2025-09-06 14:25:00
txn_2033881,cust_113,591.82,2025-09-12 22:50:00
txn_2033882,cust_112,57.87,2025-09-02 14:39:00
txn_2033882,cust_104,241.3,2025-09-09 13:00:00
txn_2033884,cust_106,254.47,2025-09-04 22:15:00
txn_2033885,cust_111,225.87,2025-09-15 13:21:00
txn_2033886,cust_106,invalid_price,2025-09-03 09:55:00
txn_2033887,cust_106,401.57,2025-09-05 10:16:00
txn_2033888,cust_112,77.83,
txn_2033889,cust_105,413.25,2025-09-11 12:55:00
txn_2033890,cust_109,84.07,2025-09-06 15:35:00
txn_2033891,cust_102,266.24,2025-09-01 09:37:00
txn_2033892,cust_113,226.85,2025-09-09 20:30:00
txn_2033893,cust_110,,2025-09-09 11:18:00
txn_2033894,cust_114,596.8,2025-09-08 09:14:00
txn_2033895,cust_111,341.1,2025-09-08 16:16:00
txn_2033896,cust_111,143.0,2025-09-10 13:45:00
txn_2033897,cust_102,235.08,2025-09-04 09:00:00
txn_2033898,cust_114,277.03,2025-09-01 12:08:00
txn_2033899,cust_104,278.35,2025-09-10 15:23:00
txn_2033900,cust_101,528.87,2025-09-10 16:39:00
txn_2033901,cust_109,223.73,2025-09-08 13:56:00
txn_2033902,cust_103,585.05,2025-09-14 18:37:00
txn_2033902,cust_105,480.55,2025-09-10 10:09:00
txn_2033904,cust_107,577.95,2025-09-07 22:05:00
txn_2033905,cust_106,569.49,2025-09-10 17:43:00
txn_2033906,cust_104,483.63,2025-09-02 14:14:00
txn_2033907,cust_109,94.26,2025-09-10 08:58:00
txn_2033908,cust_102,364.76,2025-09-11 21:46:00
txn_2033909,cust_105,419.88,2025-09-05 22:23:00
txn_2033910,cust_108,77.46,2025-09-14 12:49:00
txn_2033911,cust_106,187.21,2025-09-10 11:18:00
txn_2033912,cust_112,413.35,2025-09-15 20:25:00
txn_2033913,cust_112,248.16,2025-09-12 16:03:00
txn_2033914,cust_109,481.33,2025-09-10 13:16:00
txn_2033915,cust_108,135.89,2025-09-15 08:03:00
txn_2033916,cust_110,473.25,2025-09-04 20:04:00
txn_2033917,cust_110,462.25,2025-09-03 17:07:00
txn_2033918,cust_111,319.17,2025-09-09 20:53:00
txn_2033919,cust_100,422.23,2025-09-01 15:38:00
txn_2033920,cust_101,149.41,
txn_2033921,cust_110,438.9,2025-09-14 20:58:00
txn_2033922,cust_106,454.98,2025-09-11 18:37:00
txn_2033922,cust_113,222.86,2025-09-09 14:04:00
txn_2033924,cust_109,484.32,2025-09-14 17:03:00
txn_2033925,cust_113,invalid_price,2025-09-07 22:15:00
txn_2033926,cust_103,324.04,2025-09-01 09:57:00
txn_2033926,cust_112,121.47,2025-09-13 09:24:00
txn_2033928,cust_113,531.4,2025-09-06 14:17:00
txn_2033929,cust_109,341.63,2025-09-02 16:14:00
txn_2033930,cust_104,378.45,2025-09-13 10:21:00
txn_2033931,cust_106,95.71,2025-09-13 18:24:00
txn_2033932,cust_112,359.95,2025-09-06 15:41:00
txn_2033933,cust_102,,2025-09-12 17:45:00
txn_2033934,cust_112,524.48,2025-09-07 13:01:00
txn_2033934,cust_111,516.81,2025-09-09 21:27:00
txn_2033936,cust_114,,2025-09-15 11:58:00
txn_2033937,cust_105,110.0,2025-09-07 13:28:00
txn_2033938,cust_100,invalid_price,2025-09-13 10:49:00
txn_2033939,cust_111,,2025-09-11 16:48:00
txn_2033940,cust_104,481.2,2025-09-14 15:52:00
txn_2033941,cust_108,78.66,2025-09-03 17:12:00
txn_2033942,cust_101,405.37,2025-09-13 19:42:00
txn_2033943,cust_104,invalid_price,2025-09-04 21:56:00
txn_2033944,cust_110,79.21,2025-09-07 22:58:00
txn_2033945,cust_104,66.14,2025-09-07 19:10:00
txn_2033946,cust_110,388.25,2025-09-06 21:10:00
txn_2033947,cust_104,invalid_price,2025-09-04 17:03:00
txn_2033948,cust_100,483.63,2025-09-01 10:24:00
txn_2033949,cust_112,480.65,2025-09-06 19:06:00
txn_2033950,cust_109,118.31,2025-09-07 11:49:00
txn_2033951,cust_101,522.55,2025-09-12 08:42:00
txn_2033952,cust_109,,2025-09-11 18:13:00
txn_2033953,cust_112,445.96,
txn_2033954,cust_100,54.46,2025-09-04 08:19:00
txn_2033955,cust_103,-100.0,2025-09-04 17:39:00
txn_2033956,cust_101,87.58,2025-09-02 10:12:00
txn_2033957,cust_107,519.11,2025-09-10 10:41:00
txn_2033958,cust_113,375.71,2025-09-03 10:55:00
txn_2033959,cust_102,310.54,2025-09-02 08:58:00
txn_2033960,cust_111,553.6,2025-09-02 10:30:00
txn_2033961,cust_107,496.59,2025-09-07 12:25:00
txn_2033962,cust_113,432.82,2025-09-11 18:40:00
txn_2033963,cust_110,389.26,2025-09-02 08:45:00
txn_2033964,cust_106,488.65,2025-09-03 13:45:00
txn_2033965,cust_110,289.94,2025-09-01 09:45:00
txn_2033966,cust_110,171.8,2025-09-05 12:55:00
txn_2033967,cust_108,53.0,2025-09-13 10:05:00
txn_2033968,cust_105,526.1,2025-09-03 10:30:00
txn_2033969,cust_106,,2025-09-09 22:40:00
txn_2033970,cust_102,87.54,2025-09-10 21:47:00
txn_2033971,cust_112,536.61,2025-09-06 13:24:00
txn_2033972,cust_110,112.48,2025-09-02 09:19:00
txn_2033973,cust_101,-100.0,2025-09-11 16:31:00
txn_2033974,cust_109,399.55,2025-09-03 20:14:00
txn_2033975,cust_111,326.88,2025-09-09 18:14:00
txn_2033976,cust_110,542.85,2025-09-10 09:08:00
txn_2033977,cust_108,107.1,2025-09-01 18:09:00
txn_2033978,cust_111,,2025-09-07 09:24:00
txn_2033979,cust_103,395.28,2025-09-12 11:36:00
txn_2033980,cust_110,311.61,2025-09-11 22:32:00
txn_2033981,cust_103,496.64,2025-09-10 10:03:00
txn_2033982,cust_106,168.23,2025-09-12 11:46:00
txn_2033983,cust_112,346.19,
txn_2033984,cust_111,547.36,2025-09-07 11:12:00
txn_2033985,cust_109,211.77,2025-09-09 11:24:00
txn_2033986,cust_102,216.44,2025-09-11 20:12:00
txn_2033987,cust_114,397.13,2025-09-09 13:17:00
txn_2033988,cust_111,595.19,2025-09-14 14:38:00
txn_2033989,cust_109,237.19,2025-09-13 08:19:00
txn_2033990,cust_109,587.3,2025-09-15 09:20:00
txn_2033991,cust_112,486.92,2025-09-14 15:15:00
txn_2033992,cust_102,138.05,2025-09-06 14:47:00
txn_2033993,cust_108,233.6,2025-09-09 19:27:00
txn_2033994,cust_107,113.32,2025-09-03 22:28:00
txn_2033995,cust_101,250.23,2025-09-12 14:55:00
txn_2033996,cust_101,189.86,2025-09-06 10:17:00
txn_2033997,cust_102,284.75,2025-09-13 10:31:00
txn_2033998,cust_105,437.88,2025-09-03 13:51:00
txn_2033999,cust_111,401.25,2025-09-10 13:39:00
txn_2033999,cust_104,374.56,2025-09-07 13:53:00
txn_2034001,cust_108,462.43,2025-09-01 11:02:00
txn_2034002,cust_100,,2025-09-11 16:25:00
txn_2034003,cust_106,326.12,2025-09-08 12:11:00
txn_2034004,cust_103,404.53,2025-09-01 10:11:00
txn_2034005,cust_106,216.63,2025-09-12 14:41:00
txn_2034006,cust_111,411.35,2025-09-14 16:25:00
txn_2034007,cust_111,397.81,2025-09-03 20:49:00
txn_2034008,cust_100,175.35,2025-09-13 21:29:00
txn_2034009,cust_108,582.89,2025-09-02 13:05:00
txn_2034010,cust_107,100.2,2025-09-07 11:33:00
txn_2034011,cust_104,256.44,2025-09-01 17:32:00
txn_2034012,cust_105,155.68,2025-09-13 08:52:00
txn_2034013,cust_100,145.33,2025-09-09 15:07:00
txn_2034014,cust_108,301.64,2025-09-08 15:13:00
txn_2034015,cust_104,-100.0,2025-09-05 18:41:00
txn_2034016,cust_110,invalid_price,2025-09-10 13:51:00
txn_2034017,cust_100,90.96,2025-09-08 13:14:00
txn_2034018,cust_100,255.79,2025-09-08 14:44:00
txn_2034019,cust_114,,2025-09-07 16:12:00
txn_2034020,cust_109,502.22,2025-09-10 19:28:00
txn_2034021,cust_110,525.58,2025-09-14 20:47:00
txn_2034022,cust_101,,2025-09-14 21:15:00
txn_2034023,cust_109,528.36,2025-09-13 08:26:00
txn_2034024,cust_103,,2025-09-02 13:35:00
txn_2034024,cust_108,504.33,2025-09-12 08:18:00
txn_2034026,cust_102,179.53,
txn_2034027,cust_100,580.5,2025-09-13 15:20:00
txn_2034028,cust_109,invalid_price,2025-09-12 17:15:00
txn_2034029,cust_103,444.21,2025-09-09 22:12:00
txn_2034030,cust_102,226.67,2025-09-01 21:26:00
txn_2034030,cust_101,318.05,2025-09-12 11:08:00
txn_2034032,cust_108,268.25,2025-09-09 14:00:00
txn_2034033,cust_100,401.47,2025-09-03 21:03:00
txn_2034034,cust_102,125.84,2025-09-09 19:49:00
txn_2034035,cust_112,,2025-09-09 09:16:00
txn_2034036,cust_105,495.19,2025-09-08 19:02:00
txn_2034037,cust_112,141.34,2025-09-05 21:13:00
txn_2034038,cust_106,67.47,2025-09-01 17:09:00
txn_2034039,cust_110,359.36,2025-09-03 12:39:00
txn_2034040,cust_105,275.65,2025-09-03 19:03:00
txn_2034041,cust_106,198.95,2025-09-11 11:20:00
txn_2034042,cust_102,393.27,2025-09-10 11:41:00
txn_2034043,cust_100,,2025-09-15 14:56:00
txn_2034043,cust_104,240.48,2025-09-07 19:24:00
txn_2034045,cust_109,400.95,2025-09-13 12:59:00
txn_2034045,cust_113,418.5,2025-09-09 22:29:00
txn_2034047,cust_108,269.75,2025-09-10 11:20:00
txn_2034047,cust_110,557.47,2025-09-06 09:14:00
txn_2034049,cust_112,556.09,2025-09-03 19:23:00
txn_2034050,cust_108,67.42,2025-09-14 16:58:00
txn_2034051,cust_109,521.67,2025-09-11 18:41:00
txn_2034052,cust_112,invalid_price,2025-09-14 21:37:00
txn_2034053,cust_106,341.44,2025-09-12 11:34:00
txn_2034054,cust_106,,2025-09-11 13:57:00
txn_2034055,cust_112,144.11,2025-09-01 16:26:00
txn_2034056,cust_103,185.44,2025-09-03 11:56:00
txn_2034057,cust_109,311.96,2025-09-03 16:42:00
txn_2034058,cust_109,68.4,2025-09-14 21:43:00
txn_2034059,cust_112,350.74,2025-09-15 14:58:00
txn_2034060,cust_110,519.47,2025-09-03 22:12:00
txn_2034061,cust_102,67.2,2025-09-03 18:39:00
txn_2034062,cust_111,281.7,2025-09-03 14:16:00
txn_2034063,cust_110,291.48,2025-09-09 20:56:00
txn_2034064,cust_114,513.06,2025-09-13 18:32:00
txn_2034065,cust_111,invalid_price,2025-09-10 11:52:00
txn_2034066,cust_104,183.86,2025-09-11 12:06:00
txn_2034067,cust_106,,2025-09-14 15:01:00
txn_2034068,cust_114,87.85,2025-09-14 13:58:00
txn_2034069,cust_100,222.01,2025-09-08 16:21:00
txn_2034070,cust_103,307.01,2025-09-07 22:31:00
txn_2034071,cust_101,276.33,2025-09-02 14:33:00
txn_2034072,cust_103,371.62,2025-09-13 22:07:00
txn_2034073,cust_104,68.69,2025-09-05 11:04:00
txn_2034074,cust_114,205.36,2025-09-02 12:39:00
txn_2034075,cust_100,86.82,2025-09-15 08:39:00
txn_2034076,cust_103,283.34,
txn_2034077,cust_111,-100.0,2025-09-12 20:49:00
txn_2034078,cust_112,60.18,2025-09-10 16:12:00
txn_2034079,cust_114,137.21,2025-09-04 19:47:00
txn_2034080,cust_110,invalid_price,2025-09-10 09:44:00
txn_2034081,cust_100,397.21,2025-09-10 18:13:00
txn_2034082,cust_112,205.94,2025-09-14 12:01:00
txn_2034083,cust_109,66.93,2025-09-12 21:44:00
txn_2034084,cust_114,599.67,2025-09-11 19:23:00
txn_2034085,cust_104,190.78,2025-09-12 09:30:00
txn_2034086,cust_111,66.2,2025-09-07 11:46:00
txn_2034087,cust_106,254.74,2025-09-01 13:40:00
txn_2034088,cust_113,454.23,2025-09-13 18:34:00
txn_2034089,cust_104,238.44,2025-09-04 09:04:00
txn_2034090,cust_113,594.5,2025-09-13 20:33:00
txn_2034091,cust_111,537.13,2025-09-09 15:09:00
txn_2034092,cust_100,434.54,2025-09-12 18:32:00
txn_2034093,cust_107,324.05,2025-09-09 17:36:00
txn_2034094,cust_109,302.29,2025-09-12 12:25:00
txn_2034095,cust_110,144.58,2025-09-05 13:12:00
txn_2034096,cust_105,578.41,2025-09-11 19:08:00
txn_2034096,cust_103,67.06,2025-09-13 15:33:00
txn_2034098,cust_110,196.17,2025-09-10 12:07:00
txn_2034099,cust_101,361.11,2025-09-08 19:13:00
txn_2034100,cust_114,392.24,2025-09-01 09:32:00
txn_2034101,cust_108,474.77,2025-09-12 12:32:00
txn_2034102,cust_105,544.0,2025-09-14 19:33:00
txn_2034103,cust_110,68.87,
txn_2034104,cust_104,437.77,
txn_2034105,cust_107,266.8,2025-09-01 19:17:00
txn_2034106,cust_110,271.66,2025-09-02 13:26:00
txn_2034107,cust_104,389.7,2025-09-11 20:08:00
txn_2034108,cust_107,102.27,2025-09-04 11:40:00
txn_2034109,cust_112,262.29,2025-09-01 21:37:00
txn_2034110,cust_111,566.78,2025-09-15 19:51:00
txn_2034111,cust_113,422.49,2025-09-11 08:23:00
txn_2034112,cust_104,91.74,2025-09-13 09:01:00
txn_2034113,cust_113,142.88,2025-09-06 15:01:00
txn_2034114,cust_110,380.12,2025-09-06 12:04:00
txn_2034115,cust_113,invalid_price,2025-09-13 20:47:00
txn_2034116,cust_107,487.71,2025-09-03 09:16:00
txn_2034117,cust_108,541.02,2025-09-01 15:05:00
txn_2034118,cust_109,-100.0,2025-09-07 19:12:00
txn_2034119,cust_109,366.66,2025-09-12 20:13:00
txn_2034120,cust_110,441.81,2025-09-01 10:18:00
txn_2034121,cust_101,153.16,2025-09-15 20:07:00
txn_2034122,cust_100,52.08,
txn_2034123,cust_113,128.98,2025-09-15 10:29:00
txn_2034124,cust_109,418.67,2025-09-01 08:39:00
txn_2034125,cust_110,201.49,2025-09-13 19:15:00
txn_2034126,cust_102,324.5,2025-09-05 19:08:00
txn_2034127,cust_102,-100.0,2025-09-10 19:23:00
txn_2034128,cust_114,519.86,2025-09-15 10:06:00
txn_2034129,cust_111,227.66,2025-09-13 15:48:00
txn_2034130,cust_109,157.43,2025-09-15 22:14:00
txn_2034131,cust_106,523.12,2025-09-12 19:55:00
txn_2034132,cust_100,288.25,2025-09-13 14:45:00
txn_2034133,cust_112,282.97,2025-09-10 12:30:00
txn_2034134,cust_103,596.27,2025-09-03 09:18:00
txn_2034135,cust_112,476.56,2025-09-01 21:03:00
txn_2034136,cust_111,564.54,2025-09-09 20:51:00
txn_2034137,cust_114,295.01,2025-09-09 11:12:00
txn_2034138,cust_108,544.53,2025-09-05 11:49:00
txn_2034139,cust_107,383.41,2025-09-07 19:42:00
txn_2034140,cust_103,483.36,2025-09-12 22:56:00
txn_2034141,cust_103,569.96,2025-09-15 20:00:00
txn_2034142,cust_107,561.49,2025-09-15 09:01:00
txn_2034143,cust_108,250.61,2025-09-04 13:50:00
txn_2034144,cust_107,291.51,2025-09-01 08:39:00
txn_2034145,cust_113,356.48,2025-09-04 22:47:00
txn_2034146,cust_105,560.41,2025-09-02 16:50:00
txn_2034147,cust_101,235.64,2025-09-06 12:34:00
txn_2034148,cust_107,163.52,2025-09-11 10:35:00
txn_2034149,cust_108,488.55,2025-09-14 17:13:00
txn_2034150,cust_113,378.01,2025-09-07 19:39:00
txn_2034151,cust_108,537.58,2025-09-03 14:49:00
txn_2034152,cust_101,524.69,2025-09-12 13:59:00
txn_2034153,cust_104,596.07,2025-09-11 16:52:00
txn_2034154,cust_103,493.24,2025-09-11 22:53:00
txn_2034155,cust_101,invalid_price,2025-09-15 16:25:00
txn_2034156,cust_114,324.48,2025-09-05 21:02:00
txn_2034157,cust_114,270.25,2025-09-14 15:53:00
txn_2034158,cust_104,217.13,2025-09-03 13:20:00
txn_2034159,cust_114,282.37,2025-09-11 12:56:00
txn_2034160,cust_104,457.81,2025-09-15 22:56:00
txn_2034161,cust_104,,2025-09-12 15:08:00
txn_2034162,cust_100,299.08,2025-09-09 11:09:00
txn_2034163,cust_109,invalid_price,2025-09-03 09:53:00
txn_2034164,cust_114,369.72,
txn_2034165,cust_113,337.76,2025-09-12 15:03:00
txn_2034166,cust_111,87.71,2025-09-08 10:23:00
txn_2034167,cust_110,356.48,2025-09-15 19:52:00
txn_2034168,cust_102,259.26,2025-09-05 20:50:00
txn_2034169,cust_102,509.35,2025-09-02 20:42:00
txn_2034170,cust_113,557.15,2025-09-13 20:25:00
txn_2034171,cust_102,311.19,2025-09-03 17:05:00
txn_2034172,cust_112,190.47,2025-09-10 12:04:00
txn_2034173,cust_100,383.59,2025-09-01 21:44:00
txn_2034174,cust_109,551.35,2025-09-03 10:22:00
txn_2034175,cust_113,254.64,2025-09-13 20:31:00
txn_2034176,cust_105,295.36,2025-09-05 16:31:00
txn_2034177,cust_106,117.39,2025-09-07 15:24:00
txn_2034178,cust_109,380.72,2025-09-15 10:10:00
txn_2034179,cust_113,540.55,2025-09-04 13:09:00
txn_2034180,cust_108,122.5,2025-09-14 17:35:00
txn_2034181,cust_111,563.07,2025-09-15 09:15:00
txn_2034182,cust_104,335.61,2025-09-03 16:21:00
txn_2034183,cust_110,551.45,2025-09-05 16:16:00
txn_2034184,cust_101,144.69,2025-09-10 10:17:00
txn_2034185,cust_108,365.24,2025-09-09 09:45:00
txn_2034186,cust_113,,2025-09-04 08:38:00
txn_2034187,cust_110,308.52,2025-09-11 12:19:00
txn_2034188,cust_109,537.44,2025-09-01 17:11:00
txn_2034189,cust_106,360.44,2025-09-04 10:27:00
txn_2034190,cust_100,361.51,2025-09-15 11:14:00
txn_2034191,cust_101,98.62,2025-09-05 13:20:00
txn_2034192,cust_114,,2025-09-14 09:06:00
txn_2034193,cust_104,264.84,
txn_2034194,cust_109,520.45,
txn_2034195,cust_101,468.61,2025-09-11 14:18:00
txn_2034195,cust_102,192.48,2025-09-06 17:36:00
txn_2034197,cust_100,249.81,2025-09-10 17:07:00
txn_2034198,cust_106,524.59,2025-09-12 15:03:00
txn_2034199,cust_114,483.93,2025-09-09 13:18:00
txn_2034200,cust_107,390.82,2025-09-12 18:30:00
txn_2034201,cust_110,326.5,2025-09-15 13:01:00
txn_2034202,cust_107,486.19,2025-09-07 17:38:00
txn_2034203,cust_111,475.79,2025-09-02 22:40:00
txn_2034204,cust_104,532.88,2025-09-15 08:18:00
txn_2034205,cust_106,invalid_price,2025-09-09 19:36:00
txn_2034206,cust_100,400.41,2025-09-14 13:53:00
txn_2034207,cust_102,58.91,2025-09-03 09:51:00
txn_2034208,cust_107,,2025-09-12 20:58:00
txn_2034209,cust_108,invalid_price,2025-09-04 16:34:00
txn_2034210,cust_103,388.41,2025-09-11 10:53:00
txn_2034211,cust_107,192.7,2025-09-11 16:20:00
txn_2034212,cust_102,400.61,2025-09-12 12:32:00
txn_2034213,cust_104,84.44,2025-09-02 17:14:00
txn_2034214,cust_106,492.38,2025-09-14 12:12:00
txn_2034215,cust_103,426.52,2025-09-10 17:48:00
txn_2034216,cust_108,211.54,2025-09-07 09:46:00
txn_2034217,cust_111,79.74,2025-09-08 12:21:00
txn_2034218,cust_106,176.93,2025-09-05 20:22:00
txn_2034219,cust_102,166.85,2025-09-12 10:41:00
txn_2034220,cust_112,425.73,2025-09-08 18:44:00
txn_2034221,cust_107,228.1,2025-09-14 22:56:00
txn_2034222,cust_113,89.33,2025-09-07 09:17:00
txn_2034223,cust_104,578.39,2025-09-04 12:43:00
txn_2034224,cust_103,214.21,2025-09-11 08:33:00
txn_2034225,cust_108,444.14,2025-09-09 22:07:00
txn_2034226,cust_113,532.57,2025-09-15 19:52:00
txn_2034227,cust_108,62.47,2025-09-07 22:20:00
txn_2034228,cust_113,497.6,2025-09-07 16:07:00
txn_2034229,cust_112,424.33,2025-09-06 14:16:00
txn_2034230,cust_111,466.61,2025-09-02 12:00:00
txn_2034231,cust_111,578.09,2025-09-04 22:39:00
txn_2034232,cust_109,514.44,2025-09-04 11:27:00
txn_2034233,cust_100,182.95,2025-09-04 12:02:00
txn_2034234,cust_104,118.53,2025-09-04 14:15:00
txn_2034235,cust_105,457.02,2025-09-03 18:32:00
txn_2034236,cust_104,480.98,2025-09-13 14:32:00
txn_2034237,cust_103,219.04,2025-09-13 15:57:00
txn_2034238,cust_102,invalid_price,2025-09-14 08:10:00
txn_2034239,cust_105,590.57,
txn_2034240,cust_106,581.33,2025-09-13 14:53:00
txn_2034241,cust_113,176.95,2025-09-14 12:11:00
txn_2034242,cust_108,444.26,2025-09-01 16:06:00
txn_2034243,cust_110,466.45,2025-09-01 19:57:00
txn_2034244,cust_110,319.87,2025-09-13 19:24:00
